SPNWR_ID,DateOfActivity,SpeciesCode,OriginalTagID,CaptureType,ActivityLocation,Result,Y Laid,Y Buried,Yless Laid,Yless Buried,Date Emerg,Time Emerg,Date Excav,Time Excav,NestConfirmed,NestWashedOut,NestNotFound,PredatedType,PredatedWhen,PredatedEggs,PredatedHatchlings,L Hatch,LiveEmergedHatchlings,DateLHatchReleased,TimeLHatchReleased,HatchlingReleaseLocation,EmergedHatchlingsDead,EmergedHatchlingsDeadReason,EmergedHatchlingsAlive,HatchlingsTakenForIncubation,HatchlingsReleased,D Hatch,NestHatchlingsDeadReason,Yolkless,Hatched shell,Full term pipped dead,Full term pipped live,Full term unpipped dead,FTU-Live,PB-E,PB-L,PE-E,PE-L,Undeveloped,UnFertilized,UNPIG,UNKNOWN,Total unhatched,Total eggs,Hatch success (%),H-Deformed,UH-Deformed_Albino,UH-Deformed_Twins,UH-Deformed_Other
7527,6/7/1993,Dc,AAG928,Nesting,Sandy Point,Relocate,87,87,23,23,8/7/1993,,8/7/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,3,,23,43,18,0,0,0,0,1,2,0,15,0,0,4,40,83,51.8,0,0,0,0
10308,4/16/1999,Dc,AAG928,Nesting,Sandy Point,In Situ,,,,,,,6/20/1999,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,3,,16,29,17,0,19,0,0,1,0,0,5,0,8,0,50,79,36.7,0,0,0,0
8640,5/4/1996,Dc,AAG928,Nesting,Sandy Point,In Situ,,,,,7/9/1996,,7/9/1996,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,0,,41,66,3,0,0,0,0,0,0,0,5,0,1,4,13,79,83.5,0,0,0,0
7461,5/14/1993,Dc,AAG928,Nesting,Sandy Point,Relocate,77,77,52,52,7/14/1993,,7/14/1993,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,0,,48,57,3,0,0,0,0,0,0,0,14,0,0,0,17,74,77.0,0,0,0,0
8333,4/25/1996,Dc,AAG928,Nesting,Sandy Point,In Situ,,,,,,,6/29/1996,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,0,,33,64,0,0,0,0,0,1,1,0,7,0,0,0,9,73,87.7,0,0,0,0
10616,5/14/1999,Dc,AAG928,Nesting,Sandy Point,Relocate,95,95,17,17,7/10/1999,20:45:00,7/10/1999,,TRUE,FALSE,FALSE,,,,,0,15,,,,,,,,,2,,11,25,24,0,2,0,0,2,1,0,16,0,0,2,47,72,34.7,0,0,0,0
9956,4/5/1999,Dc,AAG928,Nesting,Sandy Point,In Situ,,,,,6/6/1999,21:30:00,6/6/1999,,TRUE,FALSE,FALSE,,,,,0,20,,,,,,,,,3,,43,45,3,0,5,0,0,1,0,0,13,0,1,2,25,70,64.3,0,0,0,0
6691,5/22/1991,Dc,AAG928,Nesting,Sandy Point,In Situ,68,0,27,0,7/20/1991,,7/21/1991,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,43,61,3,0,1,0,0,0,1,0,2,0,0,0,7,68,89.7,0,0,0,0
6593,4/25/1991,Dc,AAG928,Nesting,Sandy Point,In Situ,67,0,60,0,6/24/1991,,6/25/1991,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,0,,52,41,9,0,2,0,0,1,1,0,3,0,1,3,20,61,67.2,0,0,0,0
6540,4/7/1991,Dc,AAG928,Nesting,Sandy Point,In Situ,0,0,0,0,,,6/17/1991,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,1,,43,48,1,0,0,0,0,0,0,0,1,0,0,0,2,50,96.0,0,0,0,0
6410,5/19/1991,Dc,AAG930,Nesting,Sandy Point,Relocate,91,91,15,15,7/20/1991,,7/20/1991,,TRUE,FALSE,FALSE,,,,,0,25,,,,,,,,,3,,13,59,3,0,0,0,0,0,1,0,24,0,0,0,28,87,67.8,0,0,0,0
6406,5/10/1991,Dc,AAG930,Nesting,Sandy Point,In Situ,80,0,24,0,7/14/1991,,7/14/1991,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,23,49,2,0,1,0,0,0,1,0,21,0,0,4,29,78,62.8,0,0,0,0
6754,6/6/1991,Dc,AAG930,Nesting,Sandy Point,Relocate,94,94,7,7,8/5/1991,,8/6/1991,,TRUE,FALSE,FALSE,,,,,0,13,,,,,,,,,3,,5,29,9,0,2,0,0,3,0,0,21,0,0,12,47,76,38.2,0,0,0,0
6610,5/1/1991,Dc,AAG930,Nesting,Sandy Point,Relocate,77,77,28,17,7/3/1991,,7/3/1991,,TRUE,FALSE,FALSE,,,,,0,11,,,,,,,,,2,,16,44,12,0,0,0,0,0,0,0,15,0,0,1,28,72,61.1,0,0,0,0
6724,5/28/1991,Dc,AAG930,Nesting,Sandy Point,In Situ,93,0,19,0,7/30/1991,,7/31/1991,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,20,34,0,0,1,0,0,0,0,0,15,0,0,17,33,67,50.7,0,0,0,0
6550,4/11/1991,Dc,AAG930,Nesting,Sandy Point,Relocate,46,46,48,48,6/15/1991,,6/15/1991,,TRUE,FALSE,FALSE,,,,,0,17,,,,,,,,,0,,45,34,0,0,0,0,0,0,0,0,12,0,0,0,12,46,73.9,0,0,0,0
6663,5/16/1991,Dc,AAG933,Nesting,Sandy Point,Relocate,105,105,8,8,7/17/1991,,7/17/1991,,TRUE,FALSE,FALSE,Mongoose,Unknown,,,0,34,,,,,,,,,7,,6,43,48,0,2,0,0,2,1,0,7,0,0,1,61,104,41.3,0,0,0,0
6565,4/16/1991,Dc,AAG933,Nesting,Sandy Point,Relocate,99,98,12,12,6/18/1991,,6/18/1991,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,8,33,0,0,6,0,0,4,7,0,43,0,0,5,65,98,33.7,0,0,0,0
6721,5/28/1991,Dc,AAG933,Nesting,Sandy Point,Relocate,84,84,32,0,7/26/1991,,7/26/1991,,TRUE,FALSE,FALSE,,,,,0,54,,,,,,,,,3,,1,58,14,0,2,0,0,2,0,0,7,0,1,1,27,85,68.2,0,0,0,1
6632,5/7/1991,Dc,AAG933,Nesting,Sandy Point,In Situ,0,0,0,0,7/13/1991,,7/13/1991,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,2,,29,33,8,0,8,0,0,7,0,0,11,0,0,13,47,80,41.3,0,0,0,1
6620,5/4/1991,Dc,AAG933,Nesting,Sandy Point,In Situ,75,0,39,0,7/5/1991,,7/7/1991,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,2,,38,33,12,0,9,0,0,2,1,0,12,0,0,4,40,73,45.2,0,0,0,0
6595,4/26/1991,Dc,AAG933,Nesting,Sandy Point,In Situ,0,0,0,0,6/29/1991,,6/30/1991,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,0,,36,47,0,0,1,0,0,0,3,0,11,0,0,0,15,62,75.8,0,0,0,0
6574,4/20/1991,Dc,AAG938,Nesting,Sandy Point,In Situ,93,0,4,0,6/20/1991,,6/21/1991,,TRUE,FALSE,FALSE,,,,,0,11,,,,,,,,,12,,3,58,1,0,2,0,0,0,1,0,15,0,0,1,20,78,74.4,1,0,0,4
6572,4/20/1991,Dc,AAG940,Nesting,Sandy Point,In Situ,90,0,48,0,6/20/1991,,6/20/1991,,TRUE,FALSE,FALSE,,,,,0,15,,,,,,,,,10,,36,49,10,0,6,0,0,4,2,0,14,0,0,6,42,91,53.8,0,0,0,1
7839,5/16/1994,Dc,AAG940,Nesting,Sandy Point,In Situ,0,0,0,0,7/18/1994,,7/18/1994,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,1,,31,73,1,0,0,0,0,1,0,0,11,0,0,1,14,87,83.9,0,0,0,0
6547,4/10/1991,Dc,AAG940,Nesting,Sandy Point,In Situ,85,0,26,0,6/16/1991,,6/16/1991,,TRUE,FALSE,FALSE,,,,,0,62,,,,,,,,,2,,29,64,2,0,2,0,0,2,0,0,14,0,0,0,20,84,76.2,0,0,0,0
7783,5/7/1994,Dc,AAG940,Nesting,Sandy Point,Relocate,92,92,38,37,7/10/1994,,7/10/1994,,TRUE,FALSE,FALSE,,,,,3,4,,,,1,,,,,1,,28,75,1,0,1,0,0,0,0,0,5,0,0,0,7,82,91.5,0,0,0,0
7691,4/19/1994,Dc,AAG940,Nesting,Sandy Point,Relocate,79,79,41,41,6/24/1994,,6/24/1994,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,0,,38,60,0,0,0,0,0,0,0,0,17,0,0,4,21,81,74.1,0,0,0,0
7659,4/10/1994,Dc,AAG940,Nesting,Sandy Point,In Situ,0,0,0,0,6/12/1994,,6/14/1994,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,2,,26,60,0,0,0,0,0,0,0,0,0,0,0,18,18,78,76.9,0,0,0,0
6675,5/17/1991,Dc,AAG940,Nesting,Sandy Point,In Situ,0,0,0,0,7/20/1991,,7/21/1991,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,0,,31,60,1,0,0,0,0,0,0,0,5,0,0,11,17,77,77.9,0,0,0,0
6403,4/30/1991,Dc,AAG940,Nesting,Sandy Point,In Situ,0,0,0,0,7/2/1991,,7/3/1991,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,46,51,1,0,2,0,0,4,0,0,13,0,0,4,24,75,68.0,0,0,0,0
7890,5/25/1994,Dc,AAG940,Nesting,Sandy Point,Relocate,82,82,47,47,7/25/1994,,7/27/1994,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,5,,38,38,30,0,0,0,0,0,0,0,1,0,0,4,35,73,52.1,0,0,0,0
6819,6/18/1991,Dc,AAG940,Nesting,Sandy Point,Relocate,73,73,26,0,8/18/1991,,8/19/1991,,TRUE,FALSE,FALSE,,,,,0,4,,,,,,,,,1,,0,46,17,0,0,0,0,0,0,0,3,0,1,5,26,72,63.9,0,0,0,0
6643,5/8/1991,Dc,AAG940,Nesting,Sandy Point,Relocate,83,82,45,38,7/12/1991,,7/12/1991,,TRUE,FALSE,FALSE,,,,,0,17,,,,,,,,,2,,38,30,26,0,0,0,0,0,0,0,9,0,0,5,40,70,42.9,0,0,0,0
7980,6/3/1994,Dc,AAG940,Nesting,Sandy Point,Relocate,78,78,46,46,8/2/1994,,8/3/1994,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,0,,44,43,21,0,0,0,0,0,0,0,0,0,0,6,27,70,61.4,0,0,0,0
6764,6/9/1991,Dc,AAG940,Nesting,Sandy Point,Relocate,65,65,45,44,8/11/1991,,8/11/1991,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,0,,39,44,2,0,1,0,0,5,0,0,7,0,1,5,21,65,67.7,0,0,0,0
8031,6/12/1994,Dc,AAG940,Nesting,Sandy Point,In Situ,0,0,0,0,8/15/1994,,8/18/1994,,TRUE,FALSE,FALSE,Dog,Unknown,,,0,1,,,,,,,,,0,,23,46,13,0,1,0,0,1,1,0,2,0,0,1,19,65,70.8,0,0,0,0
7739,4/29/1994,Dc,AAG940,Nesting,Sandy Point,In Situ,0,0,0,0,6/30/1994,,7/1/1994,,TRUE,FALSE,FALSE,Mongoose,Pre Nest Emergence,,,0,0,,,,,,,,,2,,43,17,0,0,5,0,0,14,1,0,6,0,0,18,44,61,27.9,0,0,0,0
16681,5/5/2009,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/8/2009,,7/9/2009,,FALSE,FALSE,FALSE,,,,,3,40,8-Jul-09,00-Jan-00,,0,,,,,0,,25,48,18,0,2,0,1,0,1,2,32,0,,3,59,107,44.9,0,0,0,0
11790,6/15/2000,Dc,AAG941,Nesting,Sandy Point,Relocate,107,107,14,13,8/13/2000,20:20:00,8/13/2000,,TRUE,FALSE,FALSE,,,,,0,32,,,,,,,,,2,,10,46,12,0,4,0,0,14,1,0,27,0,0,1,59,105,43.8,4,0,0,0
16546,4/25/2009,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,,,7/10/2009,,FALSE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,14,55,7,0,0,0,0,0,3,0,28,0,,12,50,105,52.4,0,0,0,0
601,5/17/2002,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/15/2002,,7/19/2002,,TRUE,FALSE,FALSE,,,,,0,16,,,,0,,,,,2,,23,53,25,0,16,0,1,0,0,1,4,0,0,2,49,102,52.0,0,0,0,0
503,5/8/2002,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,,,7/15/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,4,,18,50,24,0,20,0,0,0,0,0,4,0,0,1,49,99,50.5,0,0,0,0
9202,5/8/1997,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/6/1997,21:30:00,7/6/1997,,TRUE,FALSE,FALSE,,,,,0,25,,,,,,,,,5,,35,52,20,0,12,0,0,1,1,0,8,0,0,0,42,94,55.3,0,0,0,1
11560,5/11/2000,Dc,AAG941,Nesting,Sandy Point,Probable Lay,,,,,7/10/2000,20:45:00,7/10/2000,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,2,,21,50,12,0,2,0,0,13,2,0,5,0,0,9,43,93,53.8,2,0,0,0
3116,6/7/2004,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,,,8/15/2004,,TRUE,FALSE,FALSE,,,,,0,2,,,,0,,,,,2,,51,85,0,0,0,0,0,0,1,0,6,0,0,1,8,93,91.4,0,0,0,0
17115,6/2/2009,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/30/2009,,7/31/2009,,FALSE,FALSE,FALSE,,,,,8,3,,,,0,,,,,8,,25,51,5,1,0,0,0,0,0,0,34,0,,2,42,93,54.8,0,0,0,0
9292,5/16/1997,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/15/1997,20:30:00,7/15/1997,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,2,,17,34,19,0,17,0,0,2,0,0,16,0,0,2,56,90,37.8,0,0,0,0
11656,5/22/2000,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/19/2000,20:48:00,7/19/2000,,TRUE,FALSE,FALSE,,,,,0,16,,,,,,,,,2,,17,50,27,0,2,0,0,0,1,0,7,0,0,1,38,88,56.8,8,0,0,0
16836,5/15/2009,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,,,7/20/2009,,FALSE,FALSE,FALSE,,,,,2,0,,,,0,,,,,1,Unknown,29,57,1,0,0,0,2,0,2,1,24,0,,0,30,87,65.5,0,0,0,0
2871,5/10/2004,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,,,7/21/2004,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,23,58,23,0,0,0,2,0,0,0,2,0,0,1,28,86,67.4,0,0,0,0
626,6/5/2002,Dc,AAG941,Nesting,Sandy Point,Relocate,87,87,23,,,,8/9/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,1,,17,50,0,0,1,0,6,5,3,2,16,0,0,2,35,85,58.8,0,0,0,0
16986,5/24/2009,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,,,7/30/2009,,FALSE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,31,41,0,0,0,0,0,1,0,0,21,0,,21,43,84,48.8,0,0,0,0
11339,4/23/2000,Dc,AAG941,Nesting,Sandy Point,Probable Lay,,,,,6/24/2000,21:30:00,6/24/2000,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,1,,22,68,7,0,3,0,0,1,2,0,2,0,0,0,15,83,81.9,8,0,0,0
3034,5/29/2004,Dc,AAG941,Nesting,Sandy Point,Relocate,85,85,51,51,8/1/2004,,8/2/2004,,TRUE,FALSE,FALSE,,,,,0,1,,,,0,,,,,3,,42,63,15,0,0,0,0,0,0,0,5,0,0,0,20,83,75.9,0,0,0,0
14589,5/12/2007,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/11/2007,,7/13/2007,,FALSE,FALSE,FALSE,,,,,0,3,13-Jul-07,00-Jan-00,,0,,,,,0,,17,15,22,0,32,0,3,0,0,0,8,0,,1,66,81,18.5,0,,,
17240,6/11/2009,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,8/11/2009,,8/12/2009,,FALSE,FALSE,FALSE,,,,,0,3,11-Aug-09,00-Jan-00,,2,Dehydrated,,,,0,,41,21,2,0,3,0,2,1,0,0,24,0,,28,60,81,25.9,0,0,0,0
3175,7/1/2004,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,,,9/10/2004,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,2,,25,40,0,0,1,0,1,0,0,0,14,0,0,24,40,80,50.0,0,0,0,0
9072,4/28/1997,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,6/30/1997,23:30:00,6/30/1997,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,4,,31,27,17,0,27,0,0,0,0,0,4,0,0,5,53,80,33.8,0,0,0,0
272,4/14/2002,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,6/16/2002,,6/20/2002,,TRUE,FALSE,FALSE,,,,,0,2,,,,0,,,,,0,,26,72,0,0,1,0,1,0,0,0,1,0,0,0,3,75,96.0,0,0,0,0
11186,4/4/2000,Dc,AAG941,Nesting,Sandy Point,Probable Lay,,,,,6/7/2000,20:30:00,6/7/2000,,TRUE,FALSE,FALSE,,,,,0,13,,,,,,,,,1,,43,68,3,0,0,0,0,0,0,0,2,0,0,0,5,73,93.2,0,0,0,0
11433,5/3/2000,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/3/2000,20:30:00,7/3/2000,,TRUE,FALSE,FALSE,,,,,0,26,,,,,,,,,3,,21,65,1,0,0,0,0,0,1,0,3,0,0,0,5,70,92.9,4,0,0,0
7507,5/31/1993,Dc,AAG941,Nesting,Sandy Point,In Situ,80,0,24,0,7/30/1993,,7/30/1993,,TRUE,FALSE,FALSE,,,,,0,1,,,,20,Dehydrated,,,,3,,23,54,9,0,2,0,0,0,0,0,3,0,0,0,14,68,79.4,0,0,0,0
8968,4/19/1997,Dc,AAG941,Nesting,Sandy Point,Relocate,83,82,31,31,6/20/1997,,6/20/1997,,FALSE,FALSE,FALSE,,,,,0,21,,,,0,,,,,1,,21,20,0,0,0,0,0,1,1,0,6,0,0,37,45,65,30.8,0,0,0,0
2759,4/29/2004,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/6/2004,,7/6/2004,,TRUE,FALSE,FALSE,,,,,0,17,,,,0,,,,,0,,10,22,5,0,10,0,1,1,2,0,23,0,0,0,42,64,34.4,0,0,0,0
2945,5/19/2004,Dc,AAG941,Nesting,Sandy Point,Relocate,61,61,64,64,,,7/25/2004,,TRUE,FALSE,FALSE,,,,,0,6,,,,0,,,,,3,,41,35,13,0,0,0,1,0,1,0,8,0,0,4,27,62,56.5,0,0,0,0
9433,5/27/1997,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,7/24/1997,23:30:00,7/24/1997,,TRUE,FALSE,FALSE,,,,,0,14,,,,,,,,,3,,22,17,24,0,8,0,0,3,0,0,1,0,0,0,36,53,32.1,0,0,0,0
7534,6/10/1993,Dc,AAG941,Nesting,Sandy Point,Relocate,53,53,44,44,8/8/1993,,8/8/1993,,TRUE,FALSE,FALSE,,,,,0,46,,,,,,,,,1,,42,47,2,0,0,0,0,0,0,0,3,0,0,0,5,52,90.4,0,0,0,0
2600,4/10/2004,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,6/18/2004,,6/19/2004,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,0,,12,28,1,0,1,0,0,2,1,1,7,0,0,0,13,41,68.3,0,0,0,0
14896,5/31/2007,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,,,8/5/2007,,FALSE,FALSE,FALSE,,,,,0,0,,,,2,Unknown,,,,0,,12,18,15,0,4,0,0,0,0,0,1,0,,2,22,40,45.0,0,0,0,0
9709,6/13/1997,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,8/12/1997,,8/13/1997,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,1,,18,6,16,0,8,0,0,0,1,0,7,0,0,0,32,38,15.8,0,0,0,0
2672,4/20/2004,Dc,AAG941,Nesting,Sandy Point,In Situ,,,,,6/25/2004,,6/26/2004,,TRUE,FALSE,FALSE,,,,,0,9,,,,0,,,,,0,,51,27,0,0,2,0,0,1,1,0,6,0,0,0,10,37,73.0,0,0,0,0
7394,4/24/1993,Dc,AAG941,Nesting,Sandy Point,In Situ,2,0,7,0,,,6/30/1993,,TRUE,FALSE,FALSE,,,,,0,0,,,,,,,,,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0.0,0,0,0,0
6569,4/18/1991,Dc,AAG945,Nesting,Sandy Point,In Situ,109,0,10,0,6/22/1991,,6/22/1991,,TRUE,FALSE,FALSE,,,,,1,12,,,,,,,,,0,,7,30,0,0,0,0,0,1,3,0,75,0,0,0,79,109,27.5,0,0,0,0
7699,4/20/1994,Dc,AAG945,Nesting,Sandy Point,Relocate,108,108,19,19,6/28/1994,,6/28/1994,,TRUE,FALSE,FALSE,,,,,0,21,,,,,,,,,0,,17,24,1,0,2,0,0,3,1,0,59,0,9,8,83,107,22.4,0,0,0,0
10443,4/29/1999,Dc,AAG945,Nesting,Sandy Point,In Situ,,,,,7/1/1999,20:40:00,7/1/1999,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,1,,24,38,1,0,1,0,0,8,1,0,51,0,2,5,69,107,35.5,0,0,0,0
7662,4/10/1994,Dc,AAG945,Nesting,Sandy Point,Relocate,107,107,10,9,6/13/1994,,6/14/1994,,TRUE,FALSE,FALSE,,,,,0,29,,,,,,,,,0,,5,32,0,0,0,1,0,0,1,0,73,0,0,0,75,107,29.9,0,0,0,0
9093,5/1/1997,Dc,AAG945,Nesting,Sandy Point,In Situ,,,,,7/4/1997,21:00:00,7/4/1997,,TRUE,FALSE,FALSE,,,,,0,7,,,,,,,,,0,,23,21,0,0,3,0,0,4,3,0,75,0,0,0,85,106,19.8,0,0,0,0
7798,5/9/1994,Dc,AAG945,Nesting,Sandy Point,Relocate,104,104,29,26,7/12/1994,,7/12/1994,,TRUE,FALSE,FALSE,,,,,0,10,,,,,,,,,3,,24,33,1,0,2,0,0,2,0,0,55,0,0,4,64,97,34.0,1,0,0,1
9243,5/11/1997,Dc,AAG945,Nesting,Sandy Point,Relocate,100,100,36,36,7/11/1997,23:40:00,7/11/1997,,TRUE,FALSE,FALSE,,,,,0,17,,,,,,,,,1,,34,21,3,0,2,0,0,5,3,0,56,0,2,2,73,94,22.3,0,0,0,0
10838,5/27/1999,Dc,AAG945,Nesting,Sandy Point,Relocate,101,101,32,32,7/26/1999,20:20:00,7/26/1999,,TRUE,FALSE,FALSE,,,,,0,9,,,,,,,,,1,,30,23,7,0,0,0,0,5,0,0,53,0,0,6,71,94,24.5,0,0,0,0
10888,6/6/1999,Dc,AAG945,Nesting,Sandy Point,Relocate,100,100,37,37,8/5/1999,19:20:00,8/5/1999,,TRUE,FALSE,FALSE,,,,,0,3,,,,,,,,,0,,37,22,2,0,0,0,0,5,3,0,56,0,0,5,71,93,23.7,0,0,0,0
6637,5/7/1991,Dc,AAG945,Nesting,Sandy Point,Relocate,91,91,30,29,7/10/1991,,7/10/1991,,TRUE,FALSE,FALSE,,,,,0,26,,,,,,,,,0,,27,27,2,0,0,0,0,2,1,0,57,0,0,1,63,90,30.0,0,0,0,0
958,6/16/2002,Dc,AAG945,Nesting,Sandy Point,In Situ,,,,,8/15/2002,,8/20/2002,,TRUE,FALSE,FALSE,,,,,0,1,,,,0,,,,,0,,28,21,1,0,2,0,0,2,2,0,62,0,0,0,69,90,23.3,0,0,0,0
327,4/21/2002,Dc,AAG945,Nesting,Sandy Point,In Situ,,,,,6/27/2002,,6/28/2002,,TRUE,FALSE,FALSE,,,,,0,8,,,,0,,,,,1,,37,28,3,0,0,0,2,0,4,1,50,0,0,2,62,90,31.1,0,0,0,0
10345,4/17/1999,Dc,AAG945,Nesting,Sandy Point,In Situ,,,,,6/21/1999,,6/21/1999,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,0,,25,23,4,0,1,0,0,3,2,0,48,0,3,3,64,87,26.4,0,0,0,0
802,5/29/2002,Dc,AAG945,Nesting,Sandy Point,Relocate,83,83,43,,7/29/2002,,7/30/2002,,TRUE,FALSE,FALSE,,,,,0,9,,,,0,,,,,0,,42,27,0,0,3,0,2,0,3,0,49,0,0,0,57,84,32.1,0,0,0,0
6731,6/1/1991,Dc,AAG945,Nesting,Sandy Point,Relocate,83,83,34,0,8/2/1991,,8/2/1991,,TRUE,FALSE,FALSE,,,,,0,22,,,,,,,,,0,,0,22,0,0,1,0,0,2,1,0,56,0,1,0,61,83,26.5,0,0,0,0
6772,6/11/1991,Dc,AAG945,Nesting,Sandy Point,Relocate,85,85,30,30,8/11/1991,,8/12/1991,,TRUE,FALSE,FALSE,,,,,0,6,,,,,,,,,0,,28,21,0,0,0,0,0,5,2,0,50,0,2,1,60,81,25.9,0,0,0,0
8043,6/16/1994,Dc,AAG945,Nesting,Sandy Point,Relocate,86,86,33,33,8/19/1994,,8/20/1994,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,0,,30,24,0,0,0,0,0,1,0,0,45,0,1,10,57,81,29.6,0,0,0,0
7917,5/28/1994,Dc,AAG945,Nesting,Sandy Point,Relocate,95,95,32,31,7/31/1994,,7/31/1994,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,2,,30,22,0,0,0,0,0,0,0,0,0,0,0,59,59,81,27.2,0,0,0,0
6541,4/8/1991,Dc,AAG945,Nesting,Sandy Point,In Situ,81,0,13,0,6/13/1991,,6/14/1991,,TRUE,FALSE,FALSE,,,,,0,1,,,,,,,,,1,,12,22,0,0,5,0,0,0,3,0,46,0,0,0,54,76,28.9,0,0,0,1
176,4/12/2002,Dc,AAG945,Nesting,Sandy Point,In Situ,,,,,,,6/26/2002,,TRUE,FALSE,FALSE,,,,,0,0,,,,0,,,,,1,,27,24,1,0,2,0,1,0,0,0,44,0,0,3,51,75,32.0,0,0,0,0
7996,6/6/1994,Dc,AAG945,Nesting,Sandy Point,Relocate,74,74,40,40,8/10/1994,,8/10/1994,,TRUE,FALSE,FALSE,,,,,0,5,,,,,,,,,0,,34,10,2,0,2,0,0,3,4,0,36,0,0,7,54,64,15.6,0,0,0,0
538,5/11/2002,Dc,AAG945,Nesting,Sandy Point,Relocate,65,65,44,,,,7/19/2002,,TRUE,FALSE,FALSE,,,,,0,3,,,,0,,,,,0,,40,24,2,0,1,0,2,1,0,0,33,0,0,1,40,64,37.5,0,0,0,0
7513,6/2/1993,Dc,AAG946,Nesting,Sandy Point,In Situ,0,0,0,0,8/2/1993,,8/2/1993,,TRUE,FALSE,FALSE,,,,,0,8,,,,,,,,,1,,34,56,35,0,2,0,0,0,0,0,3,0,0,0,40,96,58.3,0,0,0,0
6577,4/23/1991,Dc,AAG946,Nesting,Sandy Point,Relocate,89,89,33,0,6/24/1991,,6/25/1991,,TRUE,FALSE,FALSE,,,,,0,2,,,,,,,,,7,,0,66,18,0,4,0,0,0,0,0,2,0,0,1,25,91,72.5,0,0,0,1
6742,6/4/1991,Dc,AAG946,Nesting,Sandy Point,Relocate,86,86,37,37,8/3/1991,,8/3/1991,,TRUE,FALSE,FALSE,,,,,0,47,,,,,,,,,5,,32,53,27,0,0,0,0,0,1,0,6,0,1,0,35,88,60.2,0,0,0,0
